time,speed,steering_angle,direction,ir_val
0.01,30,90,1,"[0, 0, 1, 0, 0]"
0.02,30,90,1,"[0, 0, 1, 0, 0]"
0.02,30,90,1,"[0, 0, 1, 0, 0]"
0.03,30,90,1,"[0, 0, 1, 0, 0]"
0.04,30,90,1,"[0, 0, 1, 0, 0]"
0.05,30,90,1,"[0, 0, 1, 0, 0]"
0.06,30,90,1,"[0, 0, 1, 0, 0]"
0.07,30,90,1,"[0, 0, 1, 0, 0]"
0.09,30,90,1,"[0, 0, 1, 0, 0]"
0.11,30,90,1,"[0, 0, 1, 0, 0]"
0.13,30,90,1,"[0, 0, 1, 0, 0]"
0.15,30,90,1,"[0, 0, 1, 0, 0]"
0.17,30,90,1,"[0, 0, 1, 0, 0]"
0.19,30,90,1,"[0, 0, 1, 0, 0]"
0.21,30,90,1,"[0, 0, 1, 0, 0]"
0.23,30,90,1,"[0, 0, 1, 0, 0]"
0.25,30,90,1,"[0, 0, 1, 0, 0]"
0.27,30,90,1,"[0, 0, 1, 0, 0]"
0.29,30,90,1,"[0, 0, 1, 0, 0]"
0.31,30,90,1,"[0, 0, 1, 0, 0]"
0.33,30,90,1,"[0, 0, 1, 0, 0]"
0.35,30,90,1,"[0, 0, 1, 0, 0]"
0.37,30,90,1,"[0, 0, 1, 0, 0]"
0.39,30,90,1,"[0, 0, 1, 0, 0]"
0.41,30,90,1,"[0, 0, 1, 0, 0]"
0.43,30,90,1,"[0, 0, 1, 0, 0]"
0.45,30,90,1,"[0, 0, 1, 0, 0]"
0.46,30,90,1,"[0, 0, 1, 0, 0]"
0.48,30,90,1,"[0, 0, 1, 0, 0]"
0.5,30,90,1,"[0, 0, 1, 0, 0]"
0.53,30,90,1,"[0, 0, 1, 0, 0]"
0.55,30,90,1,"[0, 0, 1, 0, 0]"
0.57,30,90,1,"[0, 0, 1, 0, 0]"
0.59,30,90,1,"[0, 0, 1, 0, 0]"
0.61,30,90,1,"[0, 0, 1, 0, 0]"
0.63,30,90,1,"[0, 0, 0, 0, 0]"
0.65,30,90,1,"[0, 0, 0, 0, 0]"
0.67,30,90,1,"[0, 0, 0, 0, 0]"
0.69,30,90,1,"[0, 0, 0, 0, 0]"
0.71,30,90,1,"[0, 0, 0, 0, 0]"
0.73,30,90,1,"[0, 0, 0, 0, 0]"
0.74,30,90,1,"[0, 0, 0, 0, 0]"
0.76,30,90,1,"[0, 0, 0, 0, 0]"
0.78,30,67.5,1,"[0, 1, 0, 0, 0]"
0.8,30,67.5,1,"[0, 1, 0, 0, 0]"
0.82,30,67.5,1,"[0, 1, 0, 0, 0]"
0.84,30,67.5,1,"[0, 1, 0, 0, 0]"
0.86,30,67.5,1,"[0, 1, 0, 0, 0]"
0.88,30,90,1,"[0, 0, 1, 0, 0]"
0.9,30,90,1,"[0, 0, 1, 0, 0]"
0.92,30,90,1,"[0, 0, 1, 0, 0]"
0.94,30,90,1,"[0, 0, 1, 0, 0]"
0.96,30,90,1,"[0, 0, 1, 0, 0]"
0.98,30,90,1,"[0, 0, 1, 0, 0]"
1.0,30,90,1,"[0, 0, 1, 0, 0]"
1.02,30,90,1,"[0, 0, 1, 0, 0]"
1.04,30,90,1,"[0, 0, 1, 0, 0]"
1.06,30,90,1,"[0, 0, 1, 0, 0]"
1.08,30,90,1,"[0, 0, 1, 0, 0]"
1.1,30,90,1,"[0, 0, 1, 0, 0]"
1.12,30,90,1,"[0, 0, 1, 0, 0]"
1.14,30,90,1,"[0, 0, 1, 0, 0]"
1.16,30,90,1,"[0, 0, 1, 0, 0]"
1.18,30,90,1,"[0, 0, 1, 0, 0]"
1.2,30,90,1,"[0, 0, 1, 0, 0]"
1.22,30,90,1,"[0, 0, 1, 0, 0]"
1.24,30,90,1,"[0, 0, 1, 0, 0]"
1.26,30,90,1,"[0, 0, 1, 0, 0]"
1.28,30,90,1,"[0, 0, 1, 0, 0]"
1.3,30,90,1,"[0, 0, 1, 0, 0]"
1.32,30,90,1,"[0, 0, 1, 0, 0]"
1.34,30,90,1,"[0, 0, 1, 0, 0]"
1.35,30,90,1,"[0, 0, 1, 0, 0]"
1.37,30,90,1,"[0, 0, 1, 0, 0]"
1.39,30,90,1,"[0, 0, 1, 0, 0]"
1.41,30,90,1,"[0, 0, 1, 0, 0]"
1.43,30,90,1,"[0, 0, 1, 0, 0]"
1.45,30,90,1,"[0, 0, 1, 0, 0]"
1.47,30,90,1,"[0, 0, 1, 0, 0]"
1.49,30,90,1,"[0, 0, 1, 0, 0]"
1.51,30,90,1,"[0, 0, 1, 0, 0]"
1.53,30,90,1,"[0, 0, 1, 0, 0]"
1.55,30,90,1,"[0, 0, 1, 0, 0]"
1.57,30,90,1,"[0, 0, 1, 0, 0]"
1.59,30,90,1,"[0, 0, 1, 0, 0]"
1.61,30,90,1,"[0, 0, 1, 0, 0]"
1.63,30,90,1,"[0, 0, 1, 0, 0]"
1.65,30,90,1,"[0, 0, 1, 0, 0]"
1.67,30,90,1,"[0, 0, 1, 0, 0]"
1.7,30,90,1,"[0, 0, 1, 0, 0]"
1.72,30,90,1,"[0, 0, 1, 0, 0]"
1.74,30,90,1,"[0, 0, 1, 0, 0]"
1.76,30,90,1,"[0, 0, 1, 0, 0]"
1.78,30,90,1,"[0, 0, 1, 0, 0]"
1.8,30,90,1,"[0, 0, 1, 0, 0]"
1.82,30,90,1,"[0, 0, 1, 0, 0]"
1.84,30,90,1,"[0, 0, 1, 0, 0]"
1.86,30,90,1,"[0, 0, 1, 0, 0]"
1.88,30,90,1,"[0, 0, 1, 0, 0]"
1.9,30,90,1,"[0, 0, 1, 0, 0]"
1.92,30,90,1,"[0, 0, 1, 0, 0]"
1.94,30,90,1,"[0, 0, 1, 0, 0]"
1.96,30,90,1,"[0, 0, 0, 0, 0]"
1.98,30,90,1,"[0, 0, 0, 0, 0]"
2.0,30,90,1,"[0, 0, 0, 0, 0]"
2.01,30,90,1,"[0, 0, 0, 0, 0]"
2.03,30,90,1,"[0, 0, 0, 0, 0]"
2.05,30,90,1,"[0, 0, 0, 0, 0]"
2.07,30,90,1,"[0, 0, 0, 0, 0]"
2.09,30,90,1,"[0, 0, 0, 0, 0]"
2.11,30,90,1,"[0, 0, 0, 0, 0]"
2.13,30,90,1,"[0, 0, 0, 0, 0]"
2.15,30,112.5,1,"[0, 0, 0, 1, 0]"
2.17,30,112.5,1,"[0, 0, 0, 1, 0]"
2.19,30,112.5,1,"[0, 0, 0, 1, 0]"
2.21,30,112.5,1,"[0, 0, 0, 1, 0]"
2.23,30,112.5,1,"[0, 0, 0, 1, 0]"
2.25,30,112.5,1,"[0, 0, 0, 1, 0]"
2.27,30,112.5,1,"[0, 0, 0, 0, 0]"
2.29,30,112.5,1,"[0, 0, 0, 0, 0]"
2.31,30,112.5,1,"[0, 0, 0, 0, 0]"
2.33,30,112.5,1,"[0, 0, 0, 0, 0]"
2.35,30,112.5,1,"[0, 0, 0, 0, 0]"
2.37,30,90,1,"[0, 0, 1, 0, 0]"
2.39,30,90,1,"[0, 0, 1, 0, 0]"
2.41,30,90,1,"[0, 0, 1, 0, 0]"
2.43,30,90,1,"[0, 0, 1, 0, 0]"
2.45,30,90,1,"[0, 0, 1, 0, 0]"
2.47,30,90,1,"[0, 0, 1, 0, 0]"
2.49,30,90,1,"[0, 0, 1, 0, 0]"
2.51,30,90,1,"[0, 0, 1, 0, 0]"
2.53,30,90,1,"[0, 0, 1, 0, 0]"
2.55,30,90,1,"[0, 0, 1, 0, 0]"
2.57,30,90,1,"[0, 0, 1, 0, 0]"
2.59,30,90,1,"[0, 0, 1, 0, 0]"
2.61,30,90,1,"[0, 0, 1, 0, 0]"
2.63,30,90,1,"[0, 0, 1, 0, 0]"
2.65,30,90,1,"[0, 0, 1, 0, 0]"
2.67,30,90,1,"[0, 0, 1, 0, 0]"
2.69,30,90,1,"[0, 0, 1, 0, 0]"
2.71,30,90,1,"[0, 0, 1, 0, 0]"
2.73,30,90,1,"[0, 0, 1, 0, 0]"
2.75,30,90,1,"[0, 0, 1, 0, 0]"
2.77,30,90,1,"[0, 0, 1, 0, 0]"
2.79,30,90,1,"[0, 0, 1, 0, 0]"
2.8,30,90,1,"[0, 0, 1, 0, 0]"
2.82,30,90,1,"[0, 0, 1, 0, 0]"
2.84,30,90,1,"[0, 0, 1, 0, 0]"
2.86,30,90,1,"[0, 0, 1, 0, 0]"
2.88,30,90,1,"[0, 0, 1, 0, 0]"
2.9,30,90,1,"[0, 0, 1, 0, 0]"
2.92,30,90,1,"[0, 0, 1, 0, 0]"
2.94,30,90,1,"[0, 0, 1, 0, 0]"
2.96,30,90,1,"[0, 0, 1, 0, 0]"
2.98,30,90,1,"[0, 0, 1, 0, 0]"
3.0,30,90,1,"[0, 0, 1, 0, 0]"
3.02,30,90,1,"[0, 0, 0, 0, 0]"
3.04,30,90,1,"[0, 0, 0, 0, 0]"
3.06,30,90,1,"[0, 0, 0, 0, 0]"
3.08,30,90,1,"[0, 0, 0, 0, 0]"
3.1,30,90,1,"[0, 0, 0, 0, 0]"
3.12,30,90,1,"[0, 0, 0, 0, 0]"
3.14,30,90,1,"[0, 0, 1, 0, 0]"
3.16,30,90,1,"[0, 0, 1, 0, 0]"
3.18,30,90,1,"[0, 0, 0, 0, 0]"
3.2,30,90,1,"[0, 0, 1, 0, 0]"
3.22,30,90,1,"[0, 0, 1, 0, 0]"
3.24,30,90,1,"[0, 0, 1, 0, 0]"
3.26,30,90,1,"[0, 0, 1, 0, 0]"
3.28,30,90,1,"[0, 0, 1, 1, 0]"
3.3,30,90,1,"[0, 0, 1, 1, 0]"
3.32,30,90,1,"[0, 0, 1, 1, 0]"
3.34,30,90,1,"[0, 0, 1, 1, 0]"
3.36,30,90,1,"[0, 0, 0, 0, 0]"
3.38,30,90,1,"[0, 0, 0, 0, 0]"
3.4,30,90,1,"[0, 0, 0, 0, 0]"
3.42,30,90,1,"[0, 0, 0, 0, 0]"
3.44,30,112.5,1,"[0, 0, 0, 1, 0]"
3.45,30,112.5,1,"[0, 0, 0, 1, 0]"
3.47,30,112.5,1,"[0, 0, 0, 1, 0]"
3.49,30,112.5,1,"[0, 0, 0, 1, 0]"
3.51,30,112.5,1,"[0, 0, 0, 1, 0]"
3.53,30,112.5,1,"[0, 0, 0, 0, 0]"
3.55,30,90,1,"[0, 0, 1, 0, 0]"
3.57,30,90,1,"[0, 0, 1, 0, 0]"
3.59,30,90,1,"[0, 0, 1, 0, 0]"
3.61,30,90,1,"[0, 0, 1, 0, 0]"
3.63,30,90,1,"[0, 0, 1, 0, 0]"
3.65,30,90,1,"[0, 0, 1, 0, 0]"
3.67,30,90,1,"[0, 0, 1, 0, 0]"
3.69,30,90,1,"[0, 0, 1, 0, 0]"
3.71,30,90,1,"[0, 0, 1, 0, 0]"
3.73,30,90,1,"[0, 0, 1, 0, 0]"
3.75,30,90,1,"[0, 0, 1, 0, 0]"
3.77,30,90,1,"[0, 0, 1, 0, 0]"
3.79,30,90,1,"[0, 0, 1, 0, 0]"
3.81,30,90,1,"[0, 0, 1, 0, 0]"
3.83,30,90,1,"[0, 0, 1, 0, 0]"
3.85,30,90,1,"[0, 0, 1, 0, 0]"
3.87,30,90,1,"[0, 0, 1, 0, 0]"
3.89,30,90,1,"[0, 0, 1, 0, 0]"
3.91,30,90,1,"[0, 0, 1, 0, 0]"
3.93,30,90,1,"[0, 0, 1, 0, 0]"
3.95,30,90,1,"[0, 0, 1, 0, 0]"
3.97,30,90,1,"[0, 0, 1, 0, 0]"
3.99,30,90,1,"[0, 0, 1, 0, 0]"
4.01,30,90,1,"[0, 0, 1, 0, 0]"
4.03,30,90,1,"[0, 0, 1, 0, 0]"
4.05,30,90,1,"[0, 0, 1, 0, 0]"
4.07,30,90,1,"[0, 0, 1, 0, 0]"
4.08,30,90,1,"[0, 0, 1, 0, 0]"
4.1,30,90,1,"[0, 0, 1, 0, 0]"
4.12,30,90,1,"[0, 0, 1, 0, 0]"
