time,speed,steering_angle,direction,distance_ahead
0.02,25,90,1,56
0.04,25,90,1,56
0.06,25,90,1,56
0.08,25,90,1,56
0.1,25,90,1,56
0.12,25,90,1,56
0.15,25,90,1,55
0.17,25,90,1,55
0.19,25,90,1,55
0.21,25,90,1,55
0.23,25,90,1,55
0.25,25,90,1,55
0.27,25,90,1,55
0.29,25,90,1,54
0.31,25,90,1,55
0.33,25,90,1,54
0.35,25,90,1,54
0.37,25,90,1,54
0.39,25,90,1,54
0.41,25,90,1,54
0.43,25,90,1,54
0.45,25,90,1,53
0.47,25,90,1,53
0.49,25,90,1,52
0.51,25,90,1,52
0.53,25,90,1,53
0.55,25,90,1,53
0.57,25,90,1,52
0.6,25,90,1,52
0.62,25,90,1,52
0.64,25,90,1,51
0.66,25,90,1,52
0.68,25,90,1,51
0.7,25,90,1,51
0.72,25,90,1,52
0.74,25,90,1,51
0.76,25,90,1,51
0.78,25,90,1,50
0.8,25,90,1,50
0.82,25,90,1,50
0.84,25,90,1,49
0.86,25,90,1,49
0.88,25,90,1,49
0.9,25,90,1,49
0.92,25,90,1,48
0.94,25,90,1,49
0.96,25,90,1,48
0.98,25,90,1,48
1.0,25,90,1,47
1.02,25,90,1,47
1.04,25,90,1,48
1.06,25,90,1,47
1.08,25,90,1,46
1.1,25,90,1,46
1.12,25,90,1,47
1.15,25,90,1,46
1.17,25,90,1,-4
1.22,25,90,1,-4
1.26,25,90,1,44
1.28,25,90,1,44
1.31,25,90,1,44
1.33,25,90,1,44
1.36,25,90,1,44
1.38,25,90,1,43
1.41,25,90,1,43
1.43,25,90,1,43
1.46,25,90,1,42
1.48,25,90,1,42
1.51,25,90,1,42
1.53,25,90,1,41
1.56,25,90,1,41
1.58,25,90,1,40
1.61,25,90,1,41
1.64,25,90,1,41
1.67,25,90,1,40
1.69,25,90,1,40
1.72,25,90,1,39
1.74,25,90,1,40
1.77,25,90,1,39
1.8,25,90,1,39
1.82,25,90,1,39
1.85,25,90,1,38
1.87,25,90,1,38
1.89,25,90,1,38
1.92,25,90,1,38
1.94,25,90,1,37
1.96,25,90,1,37
1.98,25,90,1,37
2.01,25,90,1,37
2.03,25,90,1,37
2.05,25,90,1,36
2.07,25,90,1,36
2.09,25,90,1,36
2.11,25,90,1,35
2.13,25,90,1,35
2.15,25,90,1,35
2.17,25,90,1,35
2.19,25,90,1,35
2.21,25,90,1,34
2.23,25,90,1,34
2.25,25,90,1,35
2.26,25,90,1,34
2.28,25,90,1,34
2.3,25,90,1,33
2.32,25,90,1,34
2.34,25,90,1,33
2.36,25,90,1,33
2.38,25,90,1,32
2.4,25,90,1,33
2.42,25,90,1,32
2.44,25,90,1,32
2.46,25,90,1,32
2.48,25,90,1,33
2.5,25,90,1,32
2.51,25,90,1,32
2.53,25,90,1,32
2.55,25,90,1,31
2.57,25,90,1,31
2.59,25,90,1,31
2.61,25,90,1,31
2.63,25,90,1,30
2.65,25,90,1,30
2.67,25,90,1,30
2.69,25,90,1,30
2.7,25,90,1,30
2.72,25,90,1,30
2.74,25,90,1,30
2.76,0,90,0,29
2.77,30,45,-1,29
5.78,0,45,0,29
6.32,25,90,1,213
6.35,25,90,1,-4
6.47,25,90,1,-2
6.56,25,90,1,-2
6.65,25,90,1,-2
6.74,25,90,1,-4
6.88,25,90,1,-2
7.0,25,90,1,-2
7.09,25,90,1,-2
7.18,25,90,1,-4
7.29,25,90,1,-2
7.37,25,90,1,-2
7.46,25,90,1,-2
7.54,25,90,1,-2
7.62,25,90,1,-2
7.7,25,90,1,-2
7.78,25,90,1,-2
7.85,25,90,1,-2
7.95,25,90,1,-4
8.14,25,90,1,-2
8.22,25,90,1,-2
8.3,25,90,1,-2
8.38,25,90,1,-2
8.45,25,90,1,-4
8.52,25,90,1,347
8.57,25,90,1,348
8.65,25,90,1,-2
8.74,25,90,1,-2
8.82,25,90,1,-2
8.9,25,90,1,-2
8.98,25,90,1,-2
9.02,25,90,1,194
9.1,25,90,1,-2
9.19,25,90,1,-2
9.27,25,90,1,-2
9.34,25,90,1,-2
9.42,25,90,1,-2
9.5,25,90,1,-2
9.58,25,90,1,-2
9.66,25,90,1,-2
9.72,25,90,1,-2
9.79,25,90,1,-4
9.94,25,90,1,-2
10.01,25,90,1,-2
10.08,25,90,1,-2
10.14,25,90,1,-2
10.21,25,90,1,-4
10.34,25,90,1,-2
10.41,25,90,1,-2
10.48,25,90,1,-2
10.58,25,90,1,-2
10.65,25,90,1,-4
10.77,25,90,1,-2
10.83,25,90,1,-2
10.92,25,90,1,-2
10.98,25,90,1,-2
11.05,25,90,1,-4
11.17,25,90,1,-2
11.23,25,90,1,-2
11.3,25,90,1,-2
11.37,25,90,1,-2
11.44,25,90,1,-2
11.5,25,90,1,-2
11.58,25,90,1,-2
11.64,25,90,1,-2
11.71,25,90,1,-2
11.78,25,90,1,-2
11.84,25,90,1,-2
11.91,25,90,1,-2
11.98,25,90,1,-2
12.04,25,90,1,-2
12.11,25,90,1,-2
12.18,25,90,1,-2
12.25,25,90,1,-2
12.32,25,90,1,-2
12.39,25,90,1,-2
12.45,25,90,1,-2
12.52,25,90,1,-4
12.64,25,90,1,-2
12.71,25,90,1,-2
12.77,25,90,1,-2
12.84,25,90,1,-2
12.93,25,90,1,-4
13.05,25,90,1,-2
13.12,25,90,1,-2
13.19,25,90,1,-2
13.25,25,90,1,-2
13.32,25,90,1,-2
13.39,25,90,1,-2
13.4,0,90,0,13
13.42,30,45,-1,13
16.42,0,45,0,13
16.99,25,90,1,-2
17.06,25,90,1,-2
17.14,25,90,1,-2
17.22,25,90,1,-2
17.3,25,90,1,-2
17.38,25,90,1,-2
17.46,25,90,1,-2
17.54,25,90,1,-2
17.62,25,90,1,-2
17.7,25,90,1,-2
17.78,25,90,1,-2
17.85,25,90,1,-4
17.95,25,90,1,-2
18.03,25,90,1,-2
18.11,25,90,1,-2
18.19,25,90,1,-2
18.27,25,90,1,-2
18.36,25,90,1,-2
18.44,25,90,1,-2
18.51,25,90,1,-2
18.59,25,90,1,-2
18.67,25,90,1,-4
18.7,0,90,0,4
18.73,30,135,-1,4
21.74,0,135,0,4
22.31,25,90,1,-2
22.38,25,90,1,-2
22.45,25,90,1,-2
22.54,25,90,1,-2
22.62,25,90,1,-2
22.69,25,90,1,-2
22.77,25,90,1,-2
22.85,25,90,1,-2
22.93,25,90,1,-2
23.02,25,90,1,-2
23.1,25,90,1,-2
23.18,25,90,1,-2
23.25,25,90,1,-2
23.33,25,90,1,-2
23.41,25,90,1,-2
23.49,25,90,1,-2
23.56,25,90,1,-4
23.67,25,90,1,-2
23.75,25,90,1,-2
23.83,25,90,1,-2
23.91,25,90,1,-2
23.99,25,90,1,-4
24.07,25,90,1,-2
24.15,25,90,1,-2
24.23,25,90,1,-2
24.31,25,90,1,-2
24.39,25,90,1,-4
24.5,25,90,1,-2
24.58,25,90,1,-2
24.66,25,90,1,-2
24.74,25,90,1,-2
24.82,25,90,1,-2
24.9,25,90,1,-2
24.97,25,90,1,-2
25.05,25,90,1,-2
25.13,25,90,1,-2
25.2,25,90,1,-4
25.25,0,90,0,3
25.29,30,135,-1,3
28.29,0,135,0,3
28.81,25,90,1,35
28.83,25,90,1,35
28.85,25,90,1,35
28.87,25,90,1,35
28.89,25,90,1,34
28.91,25,90,1,34
28.93,25,90,1,35
28.94,25,90,1,33
28.96,25,90,1,33
28.98,25,90,1,33
29.0,25,90,1,34
29.02,25,90,1,34
29.04,25,90,1,35
29.06,25,90,1,34
29.09,25,90,1,33
29.1,25,90,1,34
29.12,25,90,1,32
29.14,25,90,1,32
29.16,25,90,1,33
29.18,25,90,1,33
29.2,25,90,1,32
29.27,25,90,1,-2
29.33,25,90,1,-2
29.4,25,90,1,-2
29.47,25,90,1,-2
29.54,25,90,1,-2
29.6,25,90,1,-2
29.67,25,90,1,-2
29.74,25,90,1,-2
29.81,25,90,1,-2
29.88,25,90,1,-2
29.94,25,90,1,-2
30.01,25,90,1,-2
30.08,25,90,1,-2
30.14,25,90,1,-2
30.21,25,90,1,-2
30.28,25,90,1,-2
30.35,25,90,1,-4
30.41,0,90,0,4
30.42,30,135,-1,4
33.43,0,135,0,4
